"correct","time_1","double_response","time_2"
TRUE,0.5817,FALSE,NA
TRUE,0.6,FALSE,NA
TRUE,0.5132,FALSE,NA
TRUE,0.4602,FALSE,NA
FALSE,0.6123,FALSE,NA
TRUE,0.4592,FALSE,NA
FALSE,0.3597,FALSE,NA
TRUE,0.451,FALSE,NA
TRUE,0.47,FALSE,NA
TRUE,0.5698,FALSE,NA
TRUE,0.3985,FALSE,NA
TRUE,0.348,FALSE,NA
TRUE,0.3919,FALSE,NA
FALSE,0.4725,FALSE,NA
TRUE,0.4856,FALSE,NA
TRUE,0.4334,FALSE,NA
TRUE,0.4621,FALSE,NA
TRUE,0.7595,FALSE,NA
TRUE,0.4668,FALSE,NA
TRUE,0.4223,FALSE,NA
TRUE,0.4427,FALSE,NA
TRUE,0.4195,FALSE,NA
TRUE,0.5343,FALSE,NA
TRUE,0.4118,FALSE,NA
TRUE,0.4832,FALSE,NA
FALSE,0.4386,FALSE,NA
TRUE,0.4465,FALSE,NA
TRUE,0.4577,FALSE,NA
TRUE,0.4436,FALSE,NA
TRUE,0.4429,FALSE,NA
TRUE,0.6546,FALSE,NA
TRUE,0.4547,FALSE,NA
TRUE,0.4688,FALSE,NA
TRUE,0.3705,FALSE,NA
TRUE,0.6059,FALSE,NA
TRUE,0.6174,FALSE,NA
TRUE,0.3986,FALSE,NA
TRUE,0.5883,FALSE,NA
FALSE,0.4237,FALSE,NA
TRUE,0.8558,FALSE,NA
TRUE,0.4115,FALSE,NA
TRUE,0.3961,FALSE,NA
TRUE,0.439,FALSE,NA
TRUE,0.4837,FALSE,NA
TRUE,0.4122,FALSE,NA
TRUE,0.4301,FALSE,NA
TRUE,0.754,FALSE,NA
TRUE,0.8153,FALSE,NA
FALSE,0.3877,FALSE,NA
TRUE,0.5414,FALSE,NA
TRUE,0.5406,FALSE,NA
TRUE,0.5808,FALSE,NA
TRUE,0.4745,FALSE,NA
TRUE,0.4056,FALSE,NA
TRUE,0.4113,FALSE,NA
TRUE,0.5432,FALSE,NA
TRUE,0.4055,FALSE,NA
TRUE,0.3869,FALSE,NA
TRUE,0.4017,FALSE,NA
TRUE,0.3973,FALSE,NA
FALSE,0.3245,FALSE,NA
TRUE,0.4564,FALSE,NA
TRUE,0.4604,FALSE,NA
TRUE,0.5278,FALSE,NA
TRUE,0.4124,FALSE,NA
TRUE,0.6287,FALSE,NA
TRUE,0.5077,FALSE,NA
TRUE,0.4153,FALSE,NA
TRUE,0.4829,FALSE,NA
TRUE,0.4538,FALSE,NA
TRUE,0.4567,FALSE,NA
TRUE,0.6167,FALSE,NA
TRUE,0.4792,FALSE,NA
TRUE,0.6539,FALSE,NA
FALSE,0.4626,FALSE,NA
TRUE,0.4854,FALSE,NA
TRUE,0.3964,FALSE,NA
TRUE,0.4052,FALSE,NA
TRUE,0.4073,FALSE,NA
TRUE,0.4798,FALSE,NA
TRUE,0.4864,FALSE,NA
TRUE,0.411,FALSE,NA
TRUE,0.5177,FALSE,NA
TRUE,0.3446,FALSE,NA
TRUE,0.5589,FALSE,NA
TRUE,0.5854,FALSE,NA
TRUE,0.4545,FALSE,NA
TRUE,0.4273,FALSE,NA
TRUE,0.4791,FALSE,NA
TRUE,0.46,FALSE,NA
TRUE,0.5269,FALSE,NA
TRUE,0.5299,FALSE,NA
TRUE,0.5046,FALSE,NA
TRUE,0.4717,FALSE,NA
TRUE,0.5438,FALSE,NA
TRUE,0.3988,FALSE,NA
TRUE,0.412,FALSE,NA
TRUE,0.5286,FALSE,NA
TRUE,0.8699,FALSE,NA
TRUE,0.3967,FALSE,NA
TRUE,0.4499,FALSE,NA
TRUE,0.4302,FALSE,NA
TRUE,0.5216,FALSE,NA
TRUE,0.4233,FALSE,NA
TRUE,0.5244,FALSE,NA
TRUE,0.4486,FALSE,NA
TRUE,0.4876,FALSE,NA
TRUE,0.4295,FALSE,NA
TRUE,0.4426,FALSE,NA
TRUE,0.5834,FALSE,NA
TRUE,0.6602,FALSE,NA
TRUE,0.4407,FALSE,NA
TRUE,0.4743,FALSE,NA
TRUE,0.5184,FALSE,NA
TRUE,0.3982,FALSE,NA
FALSE,0.4616,FALSE,NA
TRUE,0.4613,FALSE,NA
TRUE,0.398,FALSE,NA
TRUE,0.4219,FALSE,NA
TRUE,0.4098,FALSE,NA
TRUE,0.5609,FALSE,NA
TRUE,0.3854,FALSE,NA
TRUE,0.4228,FALSE,NA
TRUE,0.3962,FALSE,NA
TRUE,0.679,FALSE,NA
TRUE,0.4451,FALSE,NA
TRUE,0.4303,FALSE,NA
TRUE,0.3715,FALSE,NA
TRUE,0.3762,FALSE,NA
TRUE,0.4309,FALSE,NA
TRUE,0.5597,FALSE,NA
TRUE,0.4963,FALSE,NA
TRUE,0.6351,FALSE,NA
TRUE,0.4124,FALSE,NA
TRUE,0.4809,FALSE,NA
TRUE,0.4463,FALSE,NA
FALSE,0.7397,FALSE,NA
TRUE,0.4956,FALSE,NA
FALSE,0.5347,FALSE,NA
TRUE,0.6608,FALSE,NA
TRUE,0.5076,FALSE,NA
TRUE,0.595,FALSE,NA
TRUE,0.5674,FALSE,NA
TRUE,0.4393,FALSE,NA
TRUE,0.6276,FALSE,NA
TRUE,0.472,FALSE,NA
TRUE,0.6022,FALSE,NA
TRUE,0.4983,FALSE,NA
TRUE,0.4625,FALSE,NA
TRUE,0.4081,FALSE,NA
TRUE,0.6275,FALSE,NA
TRUE,0.3972,FALSE,NA
TRUE,0.5079,FALSE,NA
TRUE,0.6171,FALSE,NA
TRUE,0.4008,FALSE,NA
TRUE,0.4954,FALSE,NA
TRUE,0.5638,FALSE,NA
TRUE,0.411,FALSE,NA
TRUE,0.4247,FALSE,NA
TRUE,0.6143,FALSE,NA
TRUE,0.392,FALSE,NA
TRUE,0.4802,FALSE,NA
TRUE,0.4072,FALSE,NA
TRUE,0.3961,FALSE,NA
TRUE,0.5402,FALSE,NA
TRUE,0.4504,FALSE,NA
TRUE,0.4165,FALSE,NA
TRUE,0.4845,FALSE,NA
TRUE,0.386,FALSE,NA
TRUE,0.4303,FALSE,NA
TRUE,0.7872,FALSE,NA
TRUE,0.3955,FALSE,NA
TRUE,0.4871,FALSE,NA
TRUE,0.4705,FALSE,NA
TRUE,0.4342,FALSE,NA
TRUE,0.3525,FALSE,NA
TRUE,0.4255,FALSE,NA
TRUE,0.423,FALSE,NA
TRUE,0.3934,FALSE,NA
TRUE,0.6303,FALSE,NA
FALSE,0.3889,FALSE,NA
TRUE,0.4022,FALSE,NA
TRUE,0.387,FALSE,NA
FALSE,0.5523,FALSE,NA
TRUE,0.6476,FALSE,NA
TRUE,0.4387,FALSE,NA
TRUE,0.4339,FALSE,NA
TRUE,0.3865,FALSE,NA
TRUE,0.4469,FALSE,NA
FALSE,0.345,FALSE,NA
TRUE,0.4775,FALSE,NA
TRUE,0.3527,FALSE,NA
TRUE,0.4143,FALSE,NA
TRUE,0.5088,FALSE,NA
TRUE,0.4447,FALSE,NA
TRUE,0.4345,FALSE,NA
TRUE,0.3568,FALSE,NA
FALSE,0.4545,FALSE,NA
FALSE,0.4187,FALSE,NA
FALSE,0.7667,FALSE,NA
TRUE,0.4596,FALSE,NA
TRUE,0.4719,FALSE,NA
TRUE,0.4069,FALSE,NA
TRUE,0.4709,FALSE,NA
TRUE,0.4199,FALSE,NA
TRUE,0.5124,FALSE,NA
TRUE,0.4214,FALSE,NA
TRUE,0.4254,FALSE,NA
TRUE,0.4786,FALSE,NA
TRUE,0.4383,FALSE,NA
TRUE,0.4684,FALSE,NA
TRUE,0.5194,FALSE,NA
TRUE,0.7336,FALSE,NA
TRUE,0.4375,FALSE,NA
TRUE,0.5035,FALSE,NA
FALSE,0.4097,FALSE,NA
TRUE,0.4351,FALSE,NA
TRUE,0.3676,FALSE,NA
FALSE,0.4096,FALSE,NA
TRUE,0.4357,FALSE,NA
TRUE,0.4505,FALSE,NA
TRUE,0.5264,FALSE,NA
TRUE,0.4642,FALSE,NA
TRUE,0.4171,FALSE,NA
TRUE,0.4905,FALSE,NA
TRUE,0.4146,FALSE,NA
TRUE,0.4494,FALSE,NA
TRUE,0.4047,FALSE,NA
TRUE,0.428,FALSE,NA
TRUE,0.4382,FALSE,NA
TRUE,0.4169,FALSE,NA
TRUE,0.4916,FALSE,NA
TRUE,0.41,FALSE,NA
TRUE,0.4518,FALSE,NA
TRUE,0.4246,FALSE,NA
TRUE,0.4479,FALSE,NA
TRUE,0.4282,FALSE,NA
TRUE,0.4358,FALSE,NA
FALSE,0.6203,TRUE,0.0125
TRUE,0.4939,FALSE,NA
FALSE,0.4982,FALSE,NA
TRUE,0.5762,FALSE,NA
TRUE,0.5173,FALSE,NA
TRUE,0.5863,FALSE,NA
TRUE,0.5124,FALSE,NA
TRUE,0.4854,FALSE,NA
TRUE,0.7927,FALSE,NA
TRUE,0.4277,FALSE,NA
TRUE,0.3735,FALSE,NA
TRUE,0.3992,FALSE,NA
FALSE,0.4068,FALSE,NA
TRUE,0.445,FALSE,NA
TRUE,0.7946,FALSE,NA
TRUE,0.7896,FALSE,NA
TRUE,0.6162,FALSE,NA
TRUE,0.4465,FALSE,NA
TRUE,0.3639,FALSE,NA
TRUE,0.4852,FALSE,NA
TRUE,0.5714,FALSE,NA
TRUE,0.4712,FALSE,NA
TRUE,0.4909,FALSE,NA
TRUE,0.4959,FALSE,NA
TRUE,0.4739,FALSE,NA
TRUE,0.4456,FALSE,NA
TRUE,0.4237,FALSE,NA
TRUE,0.4852,FALSE,NA
TRUE,0.4632,FALSE,NA
TRUE,0.3934,FALSE,NA
TRUE,0.4604,FALSE,NA
TRUE,0.4842,FALSE,NA
TRUE,0.418,FALSE,NA
TRUE,0.4426,FALSE,NA
TRUE,0.5996,FALSE,NA
TRUE,0.4121,FALSE,NA
TRUE,0.4591,FALSE,NA
TRUE,0.4732,FALSE,NA
TRUE,0.3672,FALSE,NA
FALSE,0.4719,FALSE,NA
TRUE,0.6636,FALSE,NA
TRUE,0.6236,FALSE,NA
FALSE,0.3849,FALSE,NA
TRUE,0.6464,FALSE,NA
TRUE,0.3883,FALSE,NA
TRUE,0.4634,FALSE,NA
TRUE,0.4243,FALSE,NA
TRUE,0.4533,FALSE,NA
TRUE,0.5998,FALSE,NA
TRUE,0.4466,FALSE,NA
TRUE,0.5032,FALSE,NA
TRUE,0.447,FALSE,NA
TRUE,0.4283,FALSE,NA
TRUE,0.4215,FALSE,NA
FALSE,0.4702,FALSE,NA
TRUE,0.4358,FALSE,NA
TRUE,0.4997,FALSE,NA
TRUE,0.5095,FALSE,NA
TRUE,0.4317,FALSE,NA
TRUE,0.4376,FALSE,NA
TRUE,0.4681,FALSE,NA
TRUE,0.3969,FALSE,NA
TRUE,0.4799,FALSE,NA
TRUE,0.4347,FALSE,NA
TRUE,0.4961,FALSE,NA
TRUE,0.8287,FALSE,NA
TRUE,0.4476,FALSE,NA
FALSE,0.4163,FALSE,NA
TRUE,0.5083,FALSE,NA
TRUE,0.3909,FALSE,NA
TRUE,0.4426,FALSE,NA
TRUE,0.4912,FALSE,NA
TRUE,0.4428,FALSE,NA
FALSE,0.3749,FALSE,NA
TRUE,0.4599,FALSE,NA
TRUE,0.5519,FALSE,NA
TRUE,0.5696,FALSE,NA
TRUE,0.4609,FALSE,NA
TRUE,0.6101,FALSE,NA
TRUE,0.4057,FALSE,NA
TRUE,0.4719,FALSE,NA
TRUE,0.4334,FALSE,NA
TRUE,0.4068,FALSE,NA
TRUE,0.4062,FALSE,NA
TRUE,0.4553,FALSE,NA
TRUE,0.4404,FALSE,NA
TRUE,0.5527,FALSE,NA
TRUE,0.4824,FALSE,NA
TRUE,0.3618,FALSE,NA
TRUE,0.4078,FALSE,NA
TRUE,0.5994,FALSE,NA
TRUE,0.4421,FALSE,NA
TRUE,0.4968,FALSE,NA
TRUE,0.4296,FALSE,NA
FALSE,0.4639,FALSE,NA
TRUE,0.5727,FALSE,NA
TRUE,0.5893,FALSE,NA
TRUE,0.4236,FALSE,NA
TRUE,0.5096,FALSE,NA
TRUE,0.3726,FALSE,NA
TRUE,0.5811,FALSE,NA
TRUE,0.4484,FALSE,NA
TRUE,0.4125,FALSE,NA
TRUE,0.4601,FALSE,NA
TRUE,0.3964,FALSE,NA
TRUE,0.4377,FALSE,NA
TRUE,0.4375,FALSE,NA
TRUE,0.3705,FALSE,NA
TRUE,0.4316,FALSE,NA
TRUE,0.6794,FALSE,NA
TRUE,0.4108,FALSE,NA
TRUE,0.3606,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.45,FALSE,NA
TRUE,0.4892,FALSE,NA
TRUE,0.4579,FALSE,NA
TRUE,0.5113,FALSE,NA
TRUE,0.3976,FALSE,NA
TRUE,0.405,FALSE,NA
TRUE,0.5673,FALSE,NA
TRUE,0.4141,FALSE,NA
TRUE,0.5002,FALSE,NA
TRUE,0.5109,FALSE,NA
TRUE,0.4593,FALSE,NA
TRUE,0.4198,FALSE,NA
TRUE,0.4895,FALSE,NA
TRUE,0.434,FALSE,NA
TRUE,0.397,FALSE,NA
TRUE,0.4126,FALSE,NA
TRUE,0.5976,FALSE,NA
FALSE,0.5506,TRUE,0.0301
TRUE,0.4713,FALSE,NA
TRUE,0.6006,FALSE,NA
TRUE,0.3667,FALSE,NA
TRUE,0.4119,FALSE,NA
TRUE,0.47,FALSE,NA
TRUE,0.4109,FALSE,NA
TRUE,0.4744,FALSE,NA
TRUE,0.4162,FALSE,NA
TRUE,0.4066,FALSE,NA
TRUE,0.4668,FALSE,NA
TRUE,0.4266,FALSE,NA
TRUE,0.3596,FALSE,NA
TRUE,0.4791,FALSE,NA
TRUE,0.3726,FALSE,NA
TRUE,0.4272,FALSE,NA
FALSE,0.3528,FALSE,NA
TRUE,0.4991,FALSE,NA
TRUE,0.5635,FALSE,NA
TRUE,0.5367,FALSE,NA
TRUE,0.6501,FALSE,NA
TRUE,0.4188,FALSE,NA
TRUE,0.4594,FALSE,NA
TRUE,0.4189,FALSE,NA
TRUE,0.4489,FALSE,NA
TRUE,0.441,FALSE,NA
TRUE,0.7255,FALSE,NA
TRUE,0.4694,FALSE,NA
TRUE,0.5136,FALSE,NA
TRUE,0.4759,FALSE,NA
TRUE,0.5177,FALSE,NA
TRUE,0.5499,FALSE,NA
TRUE,0.392,FALSE,NA
TRUE,0.6118,FALSE,NA
TRUE,0.4594,FALSE,NA
TRUE,0.4398,FALSE,NA
FALSE,0.4571,FALSE,NA
TRUE,0.4733,FALSE,NA
TRUE,0.5335,FALSE,NA
TRUE,0.5396,FALSE,NA
TRUE,0.4917,FALSE,NA
TRUE,0.4393,FALSE,NA
TRUE,0.3928,FALSE,NA
TRUE,0.4392,FALSE,NA
TRUE,0.3606,FALSE,NA
TRUE,0.3732,FALSE,NA
TRUE,0.4099,FALSE,NA
TRUE,0.5038,FALSE,NA
FALSE,0.42,FALSE,NA
TRUE,0.4974,FALSE,NA
TRUE,0.4573,FALSE,NA
TRUE,0.3749,FALSE,NA
TRUE,0.443,FALSE,NA
TRUE,0.4333,FALSE,NA
FALSE,0.4173,FALSE,NA
TRUE,0.5607,FALSE,NA
TRUE,0.3773,FALSE,NA
TRUE,0.4529,FALSE,NA
TRUE,0.3573,FALSE,NA
TRUE,0.4155,FALSE,NA
TRUE,0.4128,FALSE,NA
TRUE,0.5774,FALSE,NA
TRUE,0.4033,FALSE,NA
TRUE,0.496,FALSE,NA
TRUE,0.3746,FALSE,NA
TRUE,0.3611,FALSE,NA
TRUE,0.3861,FALSE,NA
TRUE,0.4602,FALSE,NA
TRUE,0.4215,FALSE,NA
TRUE,0.3558,FALSE,NA
FALSE,0.4538,FALSE,NA
TRUE,0.6646,FALSE,NA
TRUE,0.4669,FALSE,NA
TRUE,0.4016,FALSE,NA
TRUE,0.453,FALSE,NA
TRUE,0.5746,FALSE,NA
TRUE,0.3895,FALSE,NA
TRUE,0.4292,FALSE,NA
TRUE,0.4301,FALSE,NA
TRUE,0.5498,FALSE,NA
TRUE,0.509,FALSE,NA
TRUE,0.4136,FALSE,NA
TRUE,0.4157,FALSE,NA
TRUE,0.3677,FALSE,NA
TRUE,0.5005,FALSE,NA
TRUE,0.5643,FALSE,NA
TRUE,0.643,FALSE,NA
TRUE,0.4873,FALSE,NA
TRUE,0.408,FALSE,NA
FALSE,0.4618,FALSE,NA
TRUE,0.4156,FALSE,NA
TRUE,0.4208,FALSE,NA
TRUE,0.6023,FALSE,NA
TRUE,0.3722,FALSE,NA
FALSE,0.3842,FALSE,NA
TRUE,0.4617,FALSE,NA
FALSE,0.4072,FALSE,NA
TRUE,0.4412,FALSE,NA
TRUE,0.4397,FALSE,NA
TRUE,0.3975,FALSE,NA
FALSE,0.3788,FALSE,NA
TRUE,0.6149,FALSE,NA
TRUE,0.4076,FALSE,NA
TRUE,0.3584,FALSE,NA
TRUE,0.4471,FALSE,NA
TRUE,0.406,FALSE,NA
TRUE,0.3824,FALSE,NA
TRUE,0.4379,FALSE,NA
TRUE,0.3982,FALSE,NA
TRUE,0.4191,FALSE,NA
TRUE,0.416,FALSE,NA
TRUE,0.3341,FALSE,NA
TRUE,0.5319,FALSE,NA
TRUE,0.5377,FALSE,NA
FALSE,0.4495,FALSE,NA
TRUE,0.4434,FALSE,NA
FALSE,0.4356,FALSE,NA
TRUE,0.4722,FALSE,NA
TRUE,0.4741,FALSE,NA
TRUE,0.4296,FALSE,NA
TRUE,0.5621,FALSE,NA
TRUE,0.7797,FALSE,NA
TRUE,0.3816,FALSE,NA
TRUE,0.4211,FALSE,NA
TRUE,0.5587,FALSE,NA
FALSE,0.3837,FALSE,NA
TRUE,0.4874,FALSE,NA
FALSE,0.3734,FALSE,NA
TRUE,0.4816,FALSE,NA
TRUE,0.4021,FALSE,NA
FALSE,0.3788,FALSE,NA
TRUE,0.6746,FALSE,NA
TRUE,0.4488,FALSE,NA
TRUE,0.4488,FALSE,NA
TRUE,0.524,FALSE,NA
TRUE,0.4231,FALSE,NA
TRUE,0.5226,FALSE,NA
TRUE,0.4166,FALSE,NA
TRUE,0.5479,FALSE,NA
TRUE,0.3662,FALSE,NA
FALSE,0.5256,FALSE,NA
TRUE,0.4911,FALSE,NA
TRUE,0.4958,FALSE,NA
TRUE,0.4452,FALSE,NA
TRUE,0.6501,FALSE,NA
TRUE,0.5323,FALSE,NA
TRUE,0.5595,FALSE,NA
TRUE,0.4483,FALSE,NA
TRUE,0.4258,FALSE,NA
TRUE,0.4324,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.4668,FALSE,NA
FALSE,0.4615,FALSE,NA
TRUE,0.5688,FALSE,NA
TRUE,0.6422,FALSE,NA
TRUE,0.4016,FALSE,NA
TRUE,0.4392,FALSE,NA
TRUE,0.3917,FALSE,NA
TRUE,0.4271,FALSE,NA
TRUE,0.3866,FALSE,NA
TRUE,0.4012,FALSE,NA
TRUE,0.5679,FALSE,NA
TRUE,0.4716,FALSE,NA
TRUE,0.647,FALSE,NA
TRUE,0.4776,FALSE,NA
TRUE,0.4784,FALSE,NA
TRUE,0.4504,FALSE,NA
TRUE,0.4111,FALSE,NA
TRUE,0.4471,FALSE,NA
TRUE,0.4873,FALSE,NA
TRUE,0.5542,FALSE,NA
TRUE,0.4734,FALSE,NA
TRUE,0.4431,FALSE,NA
TRUE,0.4669,FALSE,NA
TRUE,0.4888,FALSE,NA
TRUE,0.4195,FALSE,NA
TRUE,0.568,FALSE,NA
TRUE,0.4146,FALSE,NA
TRUE,0.9957,FALSE,NA
TRUE,0.5774,FALSE,NA
FALSE,0.4059,FALSE,NA
TRUE,0.4508,FALSE,NA
TRUE,0.6957,FALSE,NA
TRUE,0.5817,FALSE,NA
TRUE,0.5733,FALSE,NA
FALSE,0.4926,FALSE,NA
TRUE,0.4612,FALSE,NA
TRUE,0.5251,FALSE,NA
TRUE,0.5512,FALSE,NA
TRUE,0.4229,FALSE,NA
TRUE,0.553,FALSE,NA
TRUE,0.4286,FALSE,NA
TRUE,0.4593,FALSE,NA
TRUE,0.393,FALSE,NA
TRUE,0.4973,FALSE,NA
TRUE,0.4578,FALSE,NA
TRUE,0.6113,FALSE,NA
TRUE,0.4598,FALSE,NA
TRUE,0.5012,FALSE,NA
TRUE,0.5004,FALSE,NA
TRUE,0.4153,FALSE,NA
TRUE,0.7082,FALSE,NA
TRUE,0.4231,FALSE,NA
TRUE,0.5202,FALSE,NA
TRUE,0.4284,FALSE,NA
FALSE,0.4189,FALSE,NA
TRUE,0.5148,FALSE,NA
TRUE,0.4342,FALSE,NA
TRUE,0.3999,FALSE,NA
TRUE,0.3404,FALSE,NA
TRUE,0.4641,FALSE,NA
TRUE,0.3975,FALSE,NA
TRUE,0.6077,FALSE,NA
TRUE,0.4217,FALSE,NA
TRUE,0.5055,FALSE,NA
TRUE,0.4394,FALSE,NA
TRUE,0.3668,FALSE,NA
TRUE,0.4327,FALSE,NA
FALSE,0.5175,FALSE,NA
TRUE,0.5933,FALSE,NA
TRUE,0.4015,FALSE,NA
TRUE,0.5592,FALSE,NA
TRUE,0.408,FALSE,NA
TRUE,0.4989,FALSE,NA
FALSE,0.3675,FALSE,NA
TRUE,0.4454,FALSE,NA
TRUE,0.4205,FALSE,NA
TRUE,0.5785,FALSE,NA
TRUE,0.5417,FALSE,NA
TRUE,0.415,FALSE,NA
TRUE,0.4539,FALSE,NA
TRUE,0.6191,FALSE,NA
FALSE,0.3896,FALSE,NA
TRUE,0.6735,FALSE,NA
TRUE,0.3704,FALSE,NA
TRUE,0.5601,FALSE,NA
TRUE,0.4089,FALSE,NA
TRUE,0.5338,FALSE,NA
TRUE,0.4194,FALSE,NA
TRUE,0.3843,FALSE,NA
TRUE,0.4419,FALSE,NA
TRUE,0.4106,FALSE,NA
TRUE,0.5052,FALSE,NA
TRUE,0.4821,FALSE,NA
TRUE,0.4776,FALSE,NA
TRUE,0.5294,FALSE,NA
TRUE,0.5227,FALSE,NA
TRUE,0.6611,FALSE,NA
TRUE,0.4576,FALSE,NA
TRUE,0.5895,FALSE,NA
TRUE,0.5995,FALSE,NA
TRUE,0.5104,FALSE,NA
TRUE,0.5342,FALSE,NA
TRUE,0.437,FALSE,NA
TRUE,0.7334,FALSE,NA
FALSE,0.409,FALSE,NA
TRUE,0.4322,FALSE,NA
TRUE,0.3754,FALSE,NA
TRUE,0.5469,FALSE,NA
TRUE,0.5244,FALSE,NA
TRUE,0.4891,FALSE,NA
TRUE,0.497,FALSE,NA
FALSE,0.6334,FALSE,NA
TRUE,0.4863,FALSE,NA
TRUE,0.4189,FALSE,NA
TRUE,0.5174,FALSE,NA
TRUE,0.3932,FALSE,NA
TRUE,0.4145,FALSE,NA
TRUE,0.4315,FALSE,NA
TRUE,0.4738,FALSE,NA
TRUE,0.4836,FALSE,NA
TRUE,0.5815,FALSE,NA
FALSE,0.4021,FALSE,NA
TRUE,0.4789,FALSE,NA
TRUE,0.5016,FALSE,NA
TRUE,0.4737,FALSE,NA
TRUE,0.5337,FALSE,NA
TRUE,0.5842,FALSE,NA
TRUE,0.4123,FALSE,NA
TRUE,0.3602,FALSE,NA
TRUE,0.4151,FALSE,NA
TRUE,0.6393,FALSE,NA
TRUE,0.4596,FALSE,NA
TRUE,0.4007,FALSE,NA
TRUE,0.4293,FALSE,NA
TRUE,0.579,FALSE,NA
TRUE,0.5711,FALSE,NA
TRUE,0.4259,FALSE,NA
TRUE,0.6563,FALSE,NA
TRUE,0.5841,FALSE,NA
TRUE,0.4989,FALSE,NA
TRUE,0.4682,FALSE,NA
TRUE,0.4314,FALSE,NA
TRUE,0.412,FALSE,NA
TRUE,0.4077,FALSE,NA
TRUE,0.3808,FALSE,NA
TRUE,0.3605,FALSE,NA
TRUE,0.4408,FALSE,NA
TRUE,0.4094,FALSE,NA
TRUE,0.4819,FALSE,NA
TRUE,0.4928,FALSE,NA
TRUE,0.3816,FALSE,NA
TRUE,0.6049,FALSE,NA
TRUE,0.418,FALSE,NA
FALSE,0.3456,FALSE,NA
TRUE,0.5501,FALSE,NA
TRUE,0.4292,FALSE,NA
TRUE,0.3988,FALSE,NA
TRUE,0.486,FALSE,NA
TRUE,0.4018,FALSE,NA
TRUE,0.583,FALSE,NA
TRUE,0.4338,FALSE,NA
TRUE,0.4223,FALSE,NA
TRUE,0.4053,FALSE,NA
TRUE,0.3884,FALSE,NA
TRUE,0.4111,FALSE,NA
TRUE,0.4343,FALSE,NA
TRUE,0.4594,FALSE,NA
TRUE,0.5002,FALSE,NA
TRUE,0.4508,FALSE,NA
TRUE,0.5965,FALSE,NA
TRUE,0.4312,FALSE,NA
TRUE,0.4145,FALSE,NA
TRUE,0.3999,FALSE,NA
TRUE,0.5642,FALSE,NA
TRUE,0.6309,FALSE,NA
TRUE,0.4379,FALSE,NA
FALSE,0.389,FALSE,NA
TRUE,0.5359,FALSE,NA
TRUE,0.3932,FALSE,NA
TRUE,0.5005,FALSE,NA
TRUE,0.4339,FALSE,NA
TRUE,0.4281,FALSE,NA
FALSE,0.3978,FALSE,NA
TRUE,0.5057,FALSE,NA
TRUE,0.396,FALSE,NA
FALSE,0.5863,FALSE,NA
TRUE,0.5633,FALSE,NA
TRUE,0.3779,FALSE,NA
TRUE,0.4964,FALSE,NA
TRUE,0.4077,FALSE,NA
TRUE,0.502,FALSE,NA
TRUE,0.6005,FALSE,NA
TRUE,0.4291,FALSE,NA
TRUE,0.4792,FALSE,NA
FALSE,0.4466,FALSE,NA
TRUE,0.5004,FALSE,NA
TRUE,0.74,FALSE,NA
TRUE,0.467,FALSE,NA
TRUE,0.3747,FALSE,NA
FALSE,0.3946,FALSE,NA
TRUE,0.4962,FALSE,NA
TRUE,0.5432,FALSE,NA
TRUE,0.7911,FALSE,NA
TRUE,0.51,FALSE,NA
TRUE,0.4626,FALSE,NA
FALSE,0.425,FALSE,NA
TRUE,0.6362,FALSE,NA
FALSE,0.9142,FALSE,NA
TRUE,0.555,FALSE,NA
TRUE,0.5004,FALSE,NA
TRUE,0.4352,FALSE,NA
TRUE,0.3795,FALSE,NA
TRUE,0.5235,FALSE,NA
TRUE,0.4022,FALSE,NA
TRUE,0.5524,FALSE,NA
TRUE,0.423,FALSE,NA
TRUE,0.4255,FALSE,NA
TRUE,0.4569,FALSE,NA
TRUE,0.6256,FALSE,NA
TRUE,0.5459,FALSE,NA
TRUE,0.5678,FALSE,NA
TRUE,0.4684,FALSE,NA
TRUE,0.4365,FALSE,NA
TRUE,0.5156,FALSE,NA
TRUE,0.4389,FALSE,NA
TRUE,0.4424,FALSE,NA
TRUE,0.4016,FALSE,NA
TRUE,0.5378,FALSE,NA
TRUE,0.5461,FALSE,NA
TRUE,0.4504,FALSE,NA
TRUE,0.3864,FALSE,NA
TRUE,0.3884,FALSE,NA
TRUE,0.5507,FALSE,NA
FALSE,0.4537,FALSE,NA
TRUE,0.4586,FALSE,NA
TRUE,0.4562,FALSE,NA
TRUE,0.4807,FALSE,NA
TRUE,0.4015,FALSE,NA
TRUE,0.4191,FALSE,NA
TRUE,0.4957,FALSE,NA
TRUE,0.3858,FALSE,NA
TRUE,0.4356,FALSE,NA
FALSE,0.3724,FALSE,NA
TRUE,0.4107,FALSE,NA
TRUE,0.5042,FALSE,NA
TRUE,0.3559,FALSE,NA
TRUE,0.398,FALSE,NA
TRUE,0.3752,FALSE,NA
TRUE,0.4063,FALSE,NA
TRUE,0.3695,FALSE,NA
TRUE,0.417,FALSE,NA
TRUE,0.4322,FALSE,NA
TRUE,0.4666,FALSE,NA
TRUE,1.1331,FALSE,NA
TRUE,0.4799,FALSE,NA
TRUE,0.4349,FALSE,NA
TRUE,0.4131,FALSE,NA
TRUE,0.3827,FALSE,NA
TRUE,0.5137,FALSE,NA
TRUE,0.356,FALSE,NA
FALSE,0,FALSE,NA
